time,<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
7-26 2:58:34,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 2:58:55,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 2:59:15,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 2:59:35,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 2:59:57,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:0:19,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:0:41,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:1:3,0,5.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.5
7-26 3:1:25,0,5.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.5
7-26 3:1:46,0,5.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.5
7-26 3:2:6,0,5.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.5
7-26 3:2:28,0,5.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.5
7-26 3:2:49,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.5
7-26 3:3:10,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.5
7-26 3:3:31,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.5
7-26 3:3:51,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:4:15,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:4:37,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:4:59,0,5.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:5:19,0,5.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:5:40,0,5.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:6:2,0,5.5,1,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:6:22,0,5.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:6:44,0,5.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:7:7,0,5.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:7:29,0,5.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:7:51,0,5.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:8:12,0,5.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:8:33,0,5.4,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:8:54,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:9:15,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:9:36,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:9:57,0,5.5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:10:17,0,5.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:10:40,0,5.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:11:1,0,5.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:11:22,0,5.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:11:44,0,5.2,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:12:7,0,5.1,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:12:28,0,5.1,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:12:50,0,5.1,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:13:16,0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:13:40,0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:14:1,0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:14:24,0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.6
7-26 3:14:44,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:15:7,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:15:29,0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:15:51,0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:16:12,0,5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:16:33,0,5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,5
7-26 3:16:54,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.2
7-26 3:17:17,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.2
7-26 3:17:39,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.1
7-26 3:18:0,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4.1
7-26 3:18:23,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,4
7-26 3:18:49,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.2,4
7-26 3:19:10,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.2,4
7-26 3:19:31,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.2,4
7-26 3:19:51,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.2,4
7-26 3:20:13,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.2,4
7-26 3:20:35,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.2,4
7-26 3:20:57,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.2,4
7-26 3:21:20,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.2,4
7-26 3:21:41,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.105,1.2,4
7-26 3:22:3,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.2,4
7-26 3:22:25,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.155,4
7-26 3:22:47,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.11,4
7-26 3:23:8,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.11,4
7-26 3:23:29,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.11,4
7-26 3:23:49,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.11,4
7-26 3:24:10,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.11,4
7-26 3:24:36,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.11,4
7-26 3:24:56,0,4.7,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.1,1.11,4
7-26 3:25:17,0,4.7,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.1,1.11,3
7-26 3:25:38,0,4.7,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.1,1.11,3.3
7-26 3:25:59,0,4.7,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.1,1.11,3.3
7-26 3:26:21,0,4.7,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.1,1.11,3.3
7-26 3:26:42,0,4.7,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.1,1.155,3
7-26 3:27:4,0,4.7,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.1,1.155,3
7-26 3:27:27,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.2,3
7-26 3:27:47,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,4
7-26 3:28:9,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,4
7-26 3:28:31,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,4
7-26 3:28:52,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,4
7-26 3:29:12,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3
7-26 3:29:34,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3
7-26 3:29:55,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3
7-26 3:30:17,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3
7-26 3:30:40,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3
7-26 3:31:1,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3
7-26 3:31:23,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.3,3
7-26 3:31:44,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.105,1.3,3
7-26 3:32:5,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.3,4
7-26 3:32:28,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.3,4
7-26 3:32:50,0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.3,4.1
7-26 3:33:11,0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.3,4.1
7-26 3:33:33,0,5,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.3,4.2
7-26 3:33:55,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.9,4.2
7-26 3:34:18,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,2.1,4.1
7-26 3:34:39,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,2.1,4.1
7-26 3:35:0,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,2.1,4.1
7-26 3:35:22,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,2.1,4.1
7-26 3:35:43,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,2,4.1
7-26 3:36:4,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,2,4.1
7-26 3:36:25,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,2,4.1
7-26 3:36:48,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.9,4.1
7-26 3:37:11,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.65,4
7-26 3:37:33,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.4,4
7-26 3:37:54,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.4,4.1
7-26 3:38:15,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.4,4.1
7-26 3:38:35,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.4,4.1
7-26 3:38:57,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.11,1.4,4.2
7-26 3:39:19,0,4.5,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.155,1.4,4.1
7-26 3:39:42,0,4.5,0.9,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.4,4.1
7-26 3:40:3,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4.2
7-26 3:40:25,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4.2
7-26 3:40:47,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4.2
7-26 3:41:8,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4.2
7-26 3:41:30,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.35,4.2
7-26 3:41:52,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.35,4.2
7-26 3:42:13,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.35,4.2
7-26 3:42:35,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.2
7-26 3:42:57,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.6
7-26 3:43:19,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.6
7-26 3:43:39,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.6
7-26 3:44:2,0,4.8,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.6
7-26 3:44:23,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.3,4.6
7-26 3:44:44,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:45:5,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:45:27,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:45:48,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:46:10,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:46:31,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:46:53,0,5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:47:15,0,5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:47:37,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:47:59,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:48:21,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:48:43,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:49:5,0,4.9,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.3,4.6
7-26 3:49:28,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.3,4.6
7-26 3:49:49,0,4.8,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.3,4.6
7-26 3:50:11,0,4.8,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4.2
7-26 3:50:35,0,4.8,1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.25,1.3,4.2
7-26 3:50:57,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.45,4.2
7-26 3:51:17,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4.2
7-26 3:51:38,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4.2
7-26 3:51:59,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4.2
7-26 3:52:20,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4.2
7-26 3:52:41,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4.2
7-26 3:53:1,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.5,4.2
7-26 3:53:26,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.45,4.2
7-26 3:53:53,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4.6
7-26 3:54:13,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4.6
7-26 3:54:35,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4.6
7-26 3:54:56,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,4.6
7-26 3:55:17,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:55:43,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:56:4,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:56:24,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:56:46,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:57:7,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.15,1.6,4.2
7-26 3:57:28,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:57:49,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.15,1.6,4.2
7-26 3:58:11,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:58:32,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:58:54,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:59:16,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:59:36,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 3:59:59,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:0:21,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:0:43,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:1:4,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:1:27,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:1:47,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:2:9,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:2:30,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:2:53,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:3:15,0,4.6,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.6,4.2
7-26 4:3:36,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.7,4.2
7-26 4:3:59,0,4.7,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,4.2
7-26 4:4:21,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,4.2
7-26 4:4:43,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,4.2
7-26 4:5:5,0,4.5,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.8,4.6
7-26 4:5:27,0,4.4,0.9,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.85,4.6
